iter	Passed	Remaining
0	4	425
1	7	364
2	11	378
3	14	355
4	17	333
5	20	326
6	23	312
7	25	295
8	31	317
9	35	316
10	38	310
11	42	309
12	45	302
13	48	300
14	52	295
15	65	344
16	70	345
17	73	336
18	76	325
19	80	323
20	83	313
21	85	303
22	89	300
23	93	294
24	96	289
25	100	285
26	104	281
27	107	276
28	111	273
29	114	267
30	118	264
31	123	261
32	125	255
33	131	254
34	133	248
35	137	243
36	149	254
37	152	249
38	155	243
39	158	237
40	162	234
41	165	228
42	169	225
43	172	219
44	177	216
45	182	213
46	186	210
47	191	207
48	197	205
49	202	202
50	207	199
51	213	197
52	216	192
53	219	187
54	223	182
55	227	178
56	230	173
57	233	168
58	237	164
59	246	164
60	249	159
61	251	154
62	253	148
63	257	144
64	260	140
65	262	135
66	265	130
67	268	126
68	270	121
69	273	117
70	275	112
71	277	107
72	279	103
73	283	99
74	285	95
75	289	91
76	291	87
77	294	83
78	297	78
79	300	75
80	303	71
81	306	67
82	311	63
83	313	59
84	317	56
85	320	52
86	323	48
87	326	44
88	329	40
89	332	36
90	336	33
91	340	29
92	343	25
93	346	22
94	348	18
95	351	14
96	358	11
97	360	7
98	364	3
99	368	0
