iter	Logloss
0	0.5751856565
1	0.4883541167
2	0.4140145779
3	0.3542611599
4	0.2987142801
5	0.2756775022
6	0.2376792729
7	0.191147238
8	0.1620296836
9	0.1496220678
10	0.1369614005
11	0.1279105097
12	0.1071954668
13	0.09593391418
14	0.08956778049
15	0.08370803297
16	0.07612513751
17	0.06977596134
18	0.06663013995
19	0.06129378825
20	0.0560865961
21	0.05189847201
22	0.0487292856
23	0.04593461752
24	0.04385630786
25	0.04097212479
26	0.03884793818
27	0.03722040728
28	0.03580735996
29	0.03419137746
30	0.03280995786
31	0.03061074391
32	0.0296109058
33	0.02859160677
34	0.02724261768
35	0.02648872696
36	0.02498898469
37	0.02387462929
38	0.02333621681
39	0.02255838923
40	0.02176992781
41	0.02124809474
42	0.02064782381
43	0.02004147321
44	0.01948919334
45	0.01893546805
46	0.01852135733
47	0.01825543679
48	0.01783164591
49	0.01735459082
50	0.01681868173
51	0.01611326821
52	0.01583724655
53	0.01558964513
54	0.01532904338
55	0.01513056736
56	0.01472074725
57	0.01443508919
58	0.01410640031
59	0.01341474429
60	0.01319955476
61	0.0125875622
62	0.01238381956
63	0.01220054552
64	0.01166504435
65	0.01151270885
66	0.01123956405
67	0.01111011021
68	0.01096682809
69	0.01084707491
70	0.01073655579
71	0.01056781039
72	0.01049469225
73	0.01039098669
74	0.01026626676
75	0.01014805958
76	0.01004029438
77	0.009917679243
78	0.009746244177
79	0.009666066617
80	0.009503554553
81	0.00940974988
82	0.009323148057
83	0.00924395211
84	0.009141126648
85	0.009023710154
86	0.008950188756
87	0.008887242526
88	0.008825398982
89	0.008760912344
90	0.008688315749
91	0.008625287563
92	0.008567312732
93	0.008510088548
94	0.008450506255
95	0.008394566365
96	0.008339432068
97	0.00828431733
98	0.008227609098
99	0.008173135109
